datetime,air_temperature,sonic_status,operation_mode,number_of_rods,sonic_pressure,rotation_pressure,pullup_pressure,pulldown_pressure,inclination_x,inclination_y,flushing_pressure,flushing_debit,depth,depth_raw,sonic_speed,rotation_speed,G_force_z,G_force_x,G_force_y,sonic_frequency,torque,penetration_speed,qc,fs,fs_sqrt,air_temperature_outlier,number_of_rods_outlier,sonic_pressure_outlier,rotation_pressure_outlier,pullup_pressure_outlier,pulldown_pressure_outlier,inclination_x_outlier,inclination_y_outlier,flushing_pressure_outlier,flushing_debit_outlier,depth_raw_outlier,sonic_speed_outlier,rotation_speed_outlier,G_force_z_outlier,G_force_x_outlier,G_force_y_outlier,sonic_frequency_outlier,torque_outlier,penetration_speed_outlier,qc_outlier,fs_outlier,fs_sqrt_outlier,pull_diff,torque_per_rotation,g_total,energy_input,mechanical_stress,torque_to_penetration,predicted_qc_rf,predicted_qc_xgb,predicted_fs_rf,predicted_fs_xgb,predicted_fs_sqrt_rf,predicted_fs_sqrt_xgb
35:12.0,18.1,1,1,1,208.45,29.65,42.175,7.925,0.6,0.6,0.0,0.3,0.01,0.01,1532.03,7.36,0.438362,0.472931,0.466494,25.53383333333333,465.505,0.1025816378868182,1.01,0.92,0.959166304662544,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,34.25,63.24795336304981,0.7958904609561545,319351.6535,13802.22325,4537.853671823124,1.4435138888888885,10.332088470458984,39.718533333333426,72.0840072631836,32.652625786106,40.16414260864258
35:12.3,18.1,1,1,1,207.3,29.85,39.625,6.95,0.0,0.6,0.0,0.3,0.03,0.03,2826.28,14.64,0.438362,0.472931,0.466494,47.10466666666667,468.645,3.726708074534161,2.02,3.5,1.8708286933869709,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,32.675,32.01126830524124,0.7958904609561545,585887.844,13989.05325,125.75304125626728,1.443319444444448,10.161876678466797,39.06840000000009,62.63115692138672,31.17799061009636,36.844093322753906
35:12.4,18.1,1,1,1,195.55,30.225,38.7,6.75,0.0,0.6,0.0,0.319,0.04,0.04,2826.28,14.64,0.438362,0.472931,0.466494,47.10466666666667,474.5325,4.285714285714286,2.55,4.16,2.039607805437114,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,31.950000000000003,32.41341991711613,0.7958904609561545,552679.0540000001,14342.7448125,110.7242241643477,1.443319444444448,10.161876678466797,44.411733333333345,65.70814514160156,32.563092864854056,39.980064392089844
35:12.6,18.1,1,1,1,192.075,31.5,35.125,6.675,0.0,0.6,0.0,0.319,0.05,0.05,2826.28,14.64,0.438362,0.472931,0.466494,47.10466666666667,494.55,5.042016807,2.96,9.68,3.111269837220809,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28.45,33.78073539749075,0.7958904609561545,542857.731,15578.325,98.0857305409354,1.443319444444448,10.161876678466797,45.58273333333338,65.7066879272461,33.357711005787344,37.523345947265625
35:12.8,18.1,1,1,1,190.6,34.05,34.575,6.225,0.0,0.6,0.0,0.319,0.06,0.06,4266.86,14.64,0.456749,0.482051,0.475762,71.11433333333333,534.5849999999999,2.1818181818181803,3.25,16.38,4.047221268969612,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28.35,36.51536635824,0.8169102130870932,813263.516,18202.61925,245.01801270007763,1.2886114550264545,12.755648612976074,44.17853333333325,53.38711166381836,34.98028372964175,42.193870544433594
35:13.1,18.1,1,1,1,185.825,35.775,34.35,5.95,0.3,0.3,0.0,0.319,0.07,0.07,4266.86,14.64,0.456749,0.482051,0.475762,71.11433333333333,561.6674999999999,2.343750000000002,3.56,18.38,4.287190222045203,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28.4,38.36526377286449,0.8169102130870932,792889.2594999999,20093.6548125,239.64469775159532,1.2886114550264545,12.755648612976074,44.13906666666659,51.6021614074707,34.84094555600184,42.12590408325195
35:13.3,18.1,1,1,1,182.15,37.05,33.85,5.75,0.3,0.3,0.0,0.3,0.08,0.08,5688.81,14.64,0.456749,0.482051,0.475762,94.8135,581.685,2.4691358024691343,3.83,24.62,4.961854492022111,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28.1,39.73257925323912,0.8169102130870932,1036216.7415,21551.42925,235.5823295891566,2.955176666666666,13.660633087158203,44.80719999999986,53.901771545410156,37.21733337435568,44.55099868774414
35:13.7,18.1,1,1,1,182.025,37.8,33.75,5.525,0.8,0.3,0.0,0.3,0.09,0.09,7065.99,14.64,0.456749,0.482051,0.475762,117.7665,593.4599999999999,1.7191977077363887,3.98,28.46,5.334791467339656,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28.225,40.5368824769889,0.8169102130870932,1286186.82975,22432.788,345.19569921116846,3.9226077777777726,14.169243812561035,44.26613333333323,44.18865203857422,36.29952644213786,34.729652404785156
35:13.9,18.1,1,1,1,179.6,40.75,34.75,5.4,0.8,-0.4,0.0,0.3,0.1,0.1,7065.99,14.29,0.456749,0.482051,0.475762,117.7665,639.775,2.620087336244544,4.1,34.8,5.89915248150105,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,29.35,44.770815621356505,0.8169102130870932,1269051.804,26070.83125,244.1806984710332,3.9226077777777726,14.169243812561035,44.83739999999995,41.57299041748047,38.46362170679374,40.56804275512695
35:14.1,18.1,1,1,1,177.175,44.3,36.6,5.375,0.8,-0.4,0.0,0.3,0.11,0.11,7065.99,14.29,0.456749,0.482051,0.475762,117.7665,695.5099999999999,3.0303030303030285,4.28,38.32,6.190315016216864,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,31.225,48.671095264444,0.8169102130870932,1251916.77825,30811.092999999997,229.51822425898607,3.9226077777777726,14.169243812561035,46.7867333333333,51.61334991455078,43.997385784045235,51.78193664550781
